City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Jorhat,InoxAbsMallJorhat,785001,Assamese,10:00,Gold,280₹,12,2
Jorhat,InoxAbsMallJorhat,785001,Assamese,10:00,Club,200₹,68,0
Jorhat,InoxAbsMallJorhat,785001,Assamese,10:00,Executive,140₹,32,0
Jorhat,InoxAbsMallJorhat,785001,Assamese,10:00,Premier,100₹,32,0
Guwahati,AnuradhaCineplexGuwahati,781021,Assamese,12:40,Silver,150₹,62,0
Guwahati,AnuradhaCineplexGuwahati,781021,Assamese,12:40,Gold,200₹,170,0
Guwahati,AnuradhaCineplexGuwahati,781021,Assamese,12:40,Platinum,250₹,158,0
Guwahati,AnuradhaCineplexGuwahati,781021,Assamese,12:40,Diamond,400₹,16,0
Guwahati,AnuradhaCineplexGuwahati,781021,Assamese,12:40,Box2,300₹,22,0
Guwahati,AnuradhaCineplexGuwahati,781021,Assamese,12:40,Box1,300₹,10,0
Guwahati,RrCinemasGuwahati,781015,Assamese,13:25,Platinum,250₹,52,0
Guwahati,RrCinemasGuwahati,781015,Assamese,13:25,Club,200₹,50,0
Guwahati,RrCinemasGuwahati,781015,Assamese,13:25,Classic,150₹,23,0
Guwahati,RrCinemasGuwahati,781015,Assamese,13:25,Platinum,250₹,52,0
Guwahati,RrCinemasGuwahati,781015,Assamese,13:25,Club,200₹,50,0
Guwahati,RrCinemasGuwahati,781015,Assamese,13:25,Classic,150₹,23,0
Sivasagar,BhaskarjyotiCinemaSivasagar,785697,Assamese,13:30,SilverClass,200₹,44,0
Sivasagar,BhaskarjyotiCinemaSivasagar,785697,Assamese,13:30,PremierCircle,150₹,42,0
Guwahati,MatrixCinemasMatrixMallBeltolaGuwahati,781028,Assamese,14:00,Gold,350₹,42,0
Guwahati,MatrixCinemasMatrixMallBeltolaGuwahati,781028,Assamese,14:00,Club,200₹,52,0
Guwahati,MatrixCinemasMatrixMallBeltolaGuwahati,781028,Assamese,14:00,Executive,150₹,13,0
Guwahati,PvrCityCentreGuwahati,781005,Assamese,19:35,Classic,180₹,44,0
Guwahati,PvrCityCentreGuwahati,781005,Assamese,19:35,Prime,200₹,107,22
Guwahati,PvrCityCentreGuwahati,781005,Assamese,19:35,PrimePlus,220₹,14,0
Guwahati,GoldCinemaNarengi,781026,Assamese,20:00,Diamond,180₹,94,0
Guwahati,GoldCinemaNarengi,781026,Assamese,20:00,Gold,140₹,58,0
Guwahati,GoldCinemaNarengi,781026,Assamese,20:00,Silver,120₹,66,0