State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Rajasthan,Jaipur,CinepolisWorldTradeParkMallJaipur,English,13:25,Normal,150₹,39,0
Rajasthan,Jaipur,CinepolisWorldTradeParkMallJaipur,English,13:25,Executive,150₹,127,0
Rajasthan,Jaipur,CinepolisWorldTradeParkMallJaipur,English,13:25,Premium,150₹,43,0
Rajasthan,Jaipur,CinepolisWorldTradeParkMallJaipur,English,13:25,Vip,300₹,16,3
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,English,14:45,Normal,150₹,28,0
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,English,14:45,Executive,150₹,42,0
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,English,14:45,Premium,150₹,51,0
Orissa,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,English,14:45,Vip,350₹,11,0